"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0008165559371247462,2.277819020804644,0.00041661017200242157,0.002794705994145883,0.03584814814814815,0.000007810381593714927,"2016-11-16 07:20:41","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.005893343358580099,7.970313213672371,0.0030068078360102547,0.017532551848819692,0.07394117647058822,0.0003073903743315508,"2016-11-16 07:21:11","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.004928090785922534,1.9736390053320265,0.0023761286335209904,0.011395512604085941,0.24969565217391307,0.00012985770750988153,"2016-11-16 07:21:53","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.006301007947121079,2.6104641935250457,0.003045436417168235,0.014919530532303887,0.24137499999999998,0.0002225923913043479,"2016-11-16 07:22:36","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random 100k",0.007323086828110233,1.9205874124941982,0.0034542862396746378,0.014242387027296173,0.3812941176470589,0.0002028455882352943,"2016-11-16 07:23:20","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.010022218437096837,1.5069116808064411,0.004553484069557854,0.015773731519859398,0.6650833333333332,0.0002488106060606059,"2016-11-16 07:24:11","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.11363897556296426,4.111395642654279,0.044200301658095784,0.10826818553942791,2.764,0.011721999999999986,"2016-11-16 07:26:58","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.04932033138574803,1.8731610856721623,0.019183326093250887,0.04698936049788294,2.633,0.002208000000000001,"2016-11-16 07:30:28","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random",0.07556291031848923,1.7228205726969728,0.02939047464740927,0.07199166618435804,4.386,0.005182800000000041,"2016-11-16 07:34:52","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.1490807631941828,1.8275076394305045,0.05370344495467681,0.12008455354457546,8.157599999999999,0.014420300000000011,"2016-11-16 07:40:58","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-mac2014.json","Mandelbrot",11.214799344328856,17.404339359386025,4.039913308475813,9.033520780957996,64.4368,81.60449769999998,"2016-11-15 22:33:36","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Knights Tour (5x5)",0.0071015226037709316,5.9421185437273785,0.0036232258182504755,0.023759080562841307,0.11951162790697677,0.0005644939091915836,"2016-11-15 22:39:22","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Knights Tour (6x6)",10.330442773294381,0.8538906710775889,3.7213410566622414,8.321171570157668,1209.8085999999998,69.24189630000023,"2016-11-16 04:33:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0010482342337381017,3.7834641483955536,0.000534813384560256,0.0036664958402165717,0.027705673758865252,0.000013443191746325423,"2016-11-16 06:14:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0019444766505667122,8.79624061152406,0.0009920799237585266,0.007153990068939545,0.02210576923076922,0.000051179573906485634,"2016-11-16 06:15:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.002632478145830732,5.958598240707984,0.001343101094811598,0.008387663648745127,0.04417948717948718,0.00007035290148448041,"2016-11-16 06:15:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.0015185820753773089,1.7712639479523924,0.0007747867731516883,0.0043828558501536165,0.085734375,0.000019209425403225784,"2016-11-16 06:16:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.012234966330702018,2.1511301365854236,0.005614945539560357,0.02024497405182268,0.5687692307692308,0.0004098589743589736,"2016-11-16 06:17:01","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.0049127259269226295,1.74943299437193,0.0023618874648666487,0.011078234188139937,0.28081818181818186,0.00012272727272727253,"2016-11-16 06:17:45","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random 100k",0.009797386929048992,2.3012065599645313,0.00459755369734819,0.01839021478939276,0.42575,0.00033820000000000025,"2016-11-16 06:18:34","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.017610276078199736,2.4180880896292236,0.007904073643716219,0.026214846591543942,0.7282727272727272,0.000687218181818183,"2016-11-16 06:19:29","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.11387076097576593,3.26495539450729,0.04429045545537375,0.10848901634113325,3.487666666666667,0.011769866666666679,"2016-11-16 06:21:26","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.036383662234580096,1.2279332512514374,0.014151560573543404,0.034664102469269396,2.9630000000000005,0.0012016000000000086,"2016-11-16 06:24:52","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random",0.09507236020868523,2.077100685475408,0.03697874765020818,0.09057906307015247,4.577166666666667,0.00820456666666666,"2016-11-16 06:29:21","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.1567336581776873,1.9368006793743175,0.05646025150493059,0.12624896039175962,8.092400000000001,0.01593880000000009,"2016-11-16 06:35:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Mandelbrot",7.166070163190898,0.32921199856146416,2.581437378671073,5.772269458367385,2176.7342,33.3190947000009,"2016-11-20 13:25:09","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Knights Tour (5x5)",0.010200472375248156,2.6719265081543706,0.004811543573230262,0.019838502374690193,0.38176470588235295,0.0003935661764705884,"2016-11-20 16:26:37","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Knights Tour (6x6)",27.54702621457626,0.944126304579862,9.923280336662918,22.189129392565285,2917.7268,492.3574632000046,"2016-11-20 16:26:43","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.016867787282254385,26.82156988344337,0.007314738630639368,0.021944215891918105,0.06288888888888888,0.0004815486111111111,"2016-11-20 20:29:55","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.002260742984065194,3.938576627291279,0.000999444290037663,0.0031605203509689488,0.05739999999999999,0.000009988888888888888,"2016-11-20 20:30:15","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.00618199537447255,8.033782163057246,0.002732977619130217,0.008642434070715651,0.07694999999999999,0.0000746916666666667,"2016-11-20 20:30:37","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.004995214433835648,4.347445112128502,0.002208317610006918,0.0069833134446813045,0.1149,0.00004876666666666667,"2016-11-20 20:31:03","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.007424507482655001,1.512735835911777,0.0032822756333576487,0.010379466909881912,0.49079999999999996,0.00010773333333333354,"2016-11-20 20:31:24","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.006484400000000006,1.3475477971737335,0.0028666666666666693,0.009065195959149362,0.48119999999999996,0.00008217777777777793,"2016-11-20 20:31:45","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random 100k",0.01874656903435931,2.7682470517364606,0.008287607884332145,0.02620771726885887,0.6772,0.0006868444444444434,"2016-11-20 20:32:06","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.012812321416044346,1.219889144617933,0.005235930288534673,0.013852969425533412,1.0502857142857143,0.0001919047619047635,"2016-11-20 20:32:27","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.09832841225525801,1.8787193292685622,0.03542089778647623,0.07920353527463268,5.2338000000000005,0.006273199999999984,"2016-11-20 20:32:49","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.07249241106102085,1.4406854616841058,0.026113980929762554,0.058392636522082236,5.0318000000000005,0.003409700000000012,"2016-11-20 20:33:25","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random",0.06617485605394254,0.9284571660625549,0.02383820463038276,0.05330384601508611,7.1274,0.0028413000000000114,"2016-11-20 20:34:01","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.4026715984867076,3.4710674995406143,0.1450546104058745,0.3243519693172838,11.6008,0.10520420000000018,"2016-11-20 20:34:47","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Mandelbrot",0.14951279323455774,0.1993689987526272,0.0538590753726793,0.12043255373859575,74.99300000000001,0.014503999999999753,"2016-11-17 15:51:23","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Knights Tour (5x5)",0.0027215422456985587,2.2870102905029905,0.0013885419620911013,0.008891006692158095,0.11900000000000001,0.00007905000000000002,"2016-11-17 15:57:38","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Knights Tour (6x6)",26.37371862404199,2.4629506250401088,9.50061910087968,21.244030137899898,1070.818,451.3088164999991,"2016-11-17 15:57:44","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0019773475111887137,3.657337575982342,0.0010088507710146498,0.006842358832751704,0.05406521739130434,0.00004681787439613526,"2016-11-17 17:26:58","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0018905696465932593,4.048668989135259,0.0009645763503026833,0.00688845296955169,0.04669607843137256,0.000047450784313725485,"2016-11-17 17:27:05","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0021180671091534306,3.646838301809859,0.0010806464842619543,0.007168197838627209,0.05807954545454545,0.00005138306025369979,"2016-11-17 17:27:10","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.002616357625062411,3.644375101653968,0.0013348763393175565,0.00800925803590534,0.07179166666666666,0.00006414821428571426,"2016-11-17 17:27:17","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.012973823546355708,4.22531299343941,0.006198673457408365,0.027721310442177502,0.30705,0.0007684710526315794,"2016-11-17 17:27:23","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.006996272375677171,2.5623105088213376,0.0033635924883063323,0.015776647216775727,0.2730454545454546,0.0002489025974025973,"2016-11-17 17:27:29","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random 100k",0.007616580714786449,2.3477455155895934,0.0036252169037536645,0.01580195413187764,0.32442105263157894,0.0002497017543859648,"2016-11-17 17:27:36","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.010319410130913491,2.4223967443458903,0.004842520005121301,0.019370080020485205,0.426,0.0003752000000000002,"2016-11-17 17:27:42","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.055276500000000145,1.7874373484236101,0.021500000000000054,0.052664029469838454,3.0925,0.0027735000000000134,"2016-11-17 17:27:50","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.026938306079818848,0.9605386371837709,0.010477754212298268,0.025665151470427843,2.8044999999999995,0.0006587000000000045,"2016-11-17 17:28:08","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random",0.028025996557660485,0.8197532264708376,0.010900815463889725,0.02670143566677013,3.4188333333333336,0.000712966666666664,"2016-11-17 17:28:25","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.01512914507994415,0.3235604009255566,0.005884537176174309,0.014414113454065257,4.675833333333333,0.00020776666666666503,"2016-11-17 17:28:46","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-safari-mac2014.json","Mandelbrot",0.6291622574485508,0.99084415387125,0.2266434644987575,0.5067901932752821,63.4976,0.2568362999999978,"2016-11-21 18:43:00","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Knights Tour (5x5)",0.01923667227623213,6.245672816958484,0.00919095665371817,0.041103207711935645,0.308,0.001689473684210526,"2016-11-21 18:48:45","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Knights Tour (6x6)",7.34735701150114,0.8161863666620609,2.6467424393015637,5.918296013211908,900.2058000000001,35.026227699999964,"2016-11-22 02:09:11","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0014313057144668502,2.997498878464607,0.0007302580175851276,0.005265965453443722,0.04775000000000001,0.000027730392156862742,"2016-11-22 03:24:44","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0019895947921975366,4.162844488290231,0.0010150993837742535,0.007249259597081783,0.04779411764705882,0.000052551764705882335,"2016-11-22 03:25:21","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.003606448439120167,6.301975032616654,0.0018400247138368197,0.012205343161555594,0.05722727272727273,0.0001489704016913319,"2016-11-22 03:25:58","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.002488860942263253,3.6781196191082555,0.0012698270113588026,0.007930067144247942,0.06766666666666667,0.00006288596491228072,"2016-11-22 03:26:37","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.006274398408822537,3.0154638134248577,0.003051750198843646,0.01585735918921686,0.20807407407407405,0.0002514558404558404,"2016-11-22 03:27:23","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.009241984918633886,4.475938884360805,0.004495128851475625,0.02335737467197355,0.2064814814814815,0.0005455669515669515,"2016-11-22 03:28:15","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random 100k",0.008204106246713246,3.010681191454402,0.003944281849381368,0.018500321747523873,0.2725,0.00034226190476190473,"2016-11-22 03:29:16","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.008264782516295668,2.023202574368584,0.003878358759406696,0.015513435037626784,0.40850000000000003,0.00024066666666666635,"2016-11-22 03:30:31","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.04675204756984217,2.7790789146475476,0.01910586333054441,0.05054936295580876,1.6822857142857142,0.002555238095238091,"2016-11-22 03:33:14","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.0206018418201851,1.3732272501373168,0.008711138190353107,0.02463881954500717,1.5002500000000003,0.0006070714285714273,"2016-11-22 03:37:14","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random",0.021299009723235403,1.0176306604508076,0.00870413147659804,0.023028967265887833,2.093,0.0005303333333333333,"2016-11-22 03:42:37","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.04866220777769952,1.4115898601150512,0.01892734647129503,0.04636234103954055,3.447333333333333,0.002149466666666666,"2016-11-22 03:50:39","Safari","10.0.1","OS X","10.12.1",32
