"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.012914464212704887,1.2246357382187756,0.0056003747670012516,0.016801124301003754,1.0545555555555555,0.0002822777777777789,"2016-11-19 11:15:26","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.05270453681572392,0.7969114675172966,0.018985784155520147,0.042453503977881495,6.6136,0.0018023000000000002,"2016-11-19 11:15:36","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.03561078941219906,0.48839440179113836,0.012828094168659607,0.028684490582891534,7.2914,0.0008227999999999931,"2016-11-19 11:16:09","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling",0.2463086466704731,2.88444639627217,0.0887278986565105,0.19840161289666974,8.5392,0.039363199999999994,"2016-11-19 11:16:46","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.0750321526984263,0.5788803288052886,0.027028873450441752,0.060438398390427056,12.961599999999999,0.003652799999999976,"2016-11-19 11:17:29","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-mac2014.json","Mandelbrot",0.2571921678011207,1.1897570814033303,0.09264847543268037,0.20716828907919255,21.6172,0.04291869999999989,"2016-11-15 22:31:48","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Knights Tour (5x5)",0.0028265670716005322,2.127237683236525,0.0014421260569390472,0.009120806026010123,0.13287499999999997,0.00008318910256410256,"2016-11-15 22:39:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Knights Tour (6x6)",4.017906161885577,0.3765485345552337,1.4473725367022974,3.2364233808326466,1067.0354000000002,10.474436300000217,"2016-11-16 03:04:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0009718333129206469,1.5075734328318775,0.0004958333229186974,0.0031748823677075796,0.06446341463414634,0.000010079878048780486,"2016-11-19 11:07:15","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0026369493126666035,2.081134202489524,0.0013453823023809202,0.00861465002898848,0.1267073170731707,0.00007421219512195122,"2016-11-19 11:07:21","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0034134176538125442,2.4186065792443907,0.0017415396192921144,0.01073557121588957,0.1411315789473684,0.00011525248933143664,"2016-11-19 11:07:27","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0029514825330916603,1.6844558776339063,0.0015058584352508472,0.008518421688582701,0.17521875,0.00007256350806451615,"2016-11-19 11:07:33","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.0061142588968158456,1.4527493666328113,0.0028691970421472765,0.011476788168589106,0.42087500000000005,0.0001317166666666669,"2016-11-19 11:07:39","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.019226852156294324,2.298762811608599,0.008499934640271585,0.026879153425822186,0.8364,0.0007224888888888886,"2016-11-19 11:07:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  100k",0.06356945108197963,6.221455630032803,0.027566977919332016,0.08270093375799605,1.021777777777778,0.006839444444444451,"2016-11-19 11:07:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.03451296397134059,2.2983743592002392,0.014593219438198982,0.04127585769637536,1.501625,0.0017036964285714288,"2016-11-19 11:08:04","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.07314383292937277,1.7834159524391928,0.028449565511230165,0.06968691890639635,4.101333333333334,0.004856266666666661,"2016-11-19 11:08:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.17126277717052238,1.942768078255353,0.06169408399514495,0.13795216562272591,8.8154,0.0190308,"2016-11-19 11:08:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling",0.43485701083901174,4.020200159372566,0.15664877912068148,0.35027731870619355,10.8168,0.12269420000000028,"2016-11-19 11:09:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.3620274398227846,2.3449195521853037,0.13041334287564288,0.2916130998429254,15.438799999999997,0.08503819999999998,"2016-11-19 11:10:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Mandelbrot",18.072933548943492,2.3538031322176565,6.510422748178492,14.557747827188104,767.8183999999999,211.92802179999998,"2016-11-20 08:20:55","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Knights Tour (5x5)",0.0031004969143100716,0.31436092700131085,0.0012670604472047697,0.003352326839390106,0.9862857142857143,0.000011238095238095259,"2016-11-20 09:25:02","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Knights Tour (6x6)",16.508128792942806,0.7116453723470769,5.946732274114844,13.297297608912704,2319.7128000000002,176.8181236999955,"2016-11-20 09:25:24","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.001835539279297098,1.202704480556973,0.0009364996322944378,0.005460684305449179,0.15261764705882352,0.000029819073083778985,"2016-11-20 12:38:46","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0058767016329604686,2.7938241443951766,0.0028527677829905188,0.014546318593217481,0.2103461538461538,0.0002115953846153846,"2016-11-20 12:38:52","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0076909162745967515,1.7185124999098953,0.0035855087527257583,0.01388661568698779,0.44753333333333334,0.00019283809523809535,"2016-11-20 12:38:58","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.010646660254196565,2.1514613677648953,0.004929009376942854,0.018442664344716253,0.4948571428571428,0.0003401318681318682,"2016-11-20 12:39:06","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.010698661339825917,0.8355065474288106,0.004523746866734003,0.012795088343356043,1.2804999999999997,0.00016371428571428567,"2016-11-20 12:39:13","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.043110309959182455,2.8071176922795025,0.018228460870690254,0.051557873169034873,1.53575,0.002658214285714286,"2016-11-20 12:39:23","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  100k",0.13085480773915042,4.154780369555498,0.05089646353136928,0.12467036536402712,3.1495,0.015542700000000012,"2016-11-20 12:39:36","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.04667818683121702,1.2995643867444764,0.018155654154499035,0.04447208862496418,3.591833333333333,0.001977766666666668,"2016-11-20 12:39:56","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.22420629989507423,1.833668377838542,0.08076595817545902,0.18059817274823126,12.2272,0.032615699999999984,"2016-11-20 12:40:17","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.1934483639647541,1.45655787101131,0.06968601007375869,0.15582265560565955,13.281199999999998,0.02428069999999998,"2016-11-20 12:41:19","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling",2.1946794409774197,7.776925348249562,0.7905905767209725,1.7678142719188574,28.2204,3.1251673,"2016-11-20 12:42:25","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",1.1512361511671896,3.7050358557398244,0.41471042909480893,0.9273207104340994,31.0722,0.8599237000000027,"2016-11-20 12:44:47","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Mandelbrot",0.33420849562774463,1.2323049476329602,0.12039210937598871,0.26920494051930055,27.120600000000003,0.07247130000000014,"2016-11-17 13:52:27","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Knights Tour (5x5)",0.001373970714476399,1.3181592892506788,0.0007010054665695913,0.004805851351794099,0.10423404255319149,0.000023096207215541164,"2016-11-30 16:49:07","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Knights Tour (6x6)",11.046313412512715,1.5541040227603395,3.9792195290031396,8.897805364245716,710.7834,79.17094029999984,"2016-11-30 19:46:33","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0006207865100222794,1.0034940554007343,0.00031672781123585686,0.0020031625636503553,0.06186250000000002,0.000004012660256410264,"2016-11-19 11:26:52","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.002203818563349216,1.9033596475563865,0.0011243972261985797,0.007286926865002044,0.11578571428571427,0.000053099303135888516,"2016-11-19 11:26:59","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0024430925704304173,1.9611419389367188,0.001246475801240009,0.007883405160403523,0.12457499999999999,0.0000621480769230769,"2016-11-19 11:27:05","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0028911413441070175,2.009287420614916,0.001475072114340315,0.00885043268604189,0.14388888888888887,0.00007833015873015866,"2016-11-19 11:27:11","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.001961196598868962,0.581957447735597,0.0009334586382051223,0.004068851871911224,0.337,0.00001655555555555547,"2016-11-19 11:27:17","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.003309738406353222,0.8254998363468675,0.001553138623347359,0.006212554493389436,0.4009375,0.00003859583333333327,"2016-11-19 11:27:24","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  100k",0.0022317688372358708,0.5079898719049781,0.0010404516723710353,0.004029651999626675,0.4393333333333334,0.000016238095238095265,"2016-11-19 11:27:31","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.005011204790729985,0.9184500532847849,0.002299772735534642,0.008291948519884237,0.5456153846153847,0.00006875641025641038,"2016-11-19 11:27:38","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.026442998514729768,0.8170245176805119,0.01028510249503297,0.02519325306505693,3.2365,0.0006347000000000005,"2016-11-19 11:27:46","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.03390515557846628,0.9161904768095734,0.0131875362032152,0.032302734662357446,3.7006666666666668,0.0010434666666666692,"2016-11-19 11:28:05","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling",0.03550349414142216,0.862537817745204,0.013809215924318226,0.033825532762495614,4.116166666666666,0.0011441666666666642,"2016-11-19 11:28:28","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.092709257034236,1.3563503194381437,0.0333967064244366,0.07467730578964418,6.8352,0.0055767000000000256,"2016-11-19 11:28:53","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-safari-mac2014.json","Mandelbrot",0.40557768512658493,1.3494606023882538,0.1461014715873865,0.3266928220821504,30.0548,0.10672819999999958,"2016-11-21 18:40:30","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Knights Tour (5x5)",0.0019708848396804025,1.4860583145563822,0.0010055534896328585,0.00635967867274069,0.13262500000000005,0.00004044551282051279,"2016-11-30 19:26:32","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Knights Tour (6x6)",7.7041465527691875,0.6579236577783635,2.77526893111282,6.205689985811446,1170.9788,38.51058820000046,"2016-12-01 00:26:46","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0007474499584876655,1.7576174766417878,0.000381352019636564,0.0028791446098121783,0.04252631578947368,0.000008289473684210521,"2016-11-22 03:24:38","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00375952770205703,2.961395500179408,0.0019181263786005255,0.012282001505276322,0.12695121951219515,0.0001508475609756098,"2016-11-22 03:25:15","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.004200274514397999,1.7211300724868022,0.0020300988469782503,0.00994541260501836,0.2440416666666666,0.00009891123188405809,"2016-11-22 03:25:52","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0067100383539225065,2.3210476928409265,0.003216701032561125,0.014740775969753964,0.28909523809523807,0.00021729047619047591,"2016-11-22 03:26:31","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.001815557003885271,0.8734860852619801,0.0008830530174539255,0.004588478076021617,0.20785185185185182,0.00002105413105413104,"2016-11-22 03:27:17","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.026739197418236556,5.562939823488881,0.012465826302208185,0.04827993766516669,0.48066666666666674,0.002330952380952381,"2016-11-22 03:28:07","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  100k",0.010917388854483453,1.1571159358223055,0.004826431854325134,0.01526251763125742,0.9435,0.0002329444444444436,"2016-11-22 03:29:06","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.030525143887387,2.5301740190318935,0.013237269682301387,0.03971180904690416,1.2064444444444442,0.0015770277777777794,"2016-11-22 03:30:20","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.010213629299254276,0.5720547695213628,0.00417393923140755,0.011043205193800455,1.7854285714285716,0.00012195238095238134,"2016-11-22 03:33:01","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.11802293355191612,3.346586017540155,0.045905458402145514,0.1124449494938153,3.526666666666667,0.012643866666666673,"2016-11-22 03:36:53","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling",0.3314378923862506,4.67683428890685,0.1193940534532603,0.26697321963073356,7.086799999999999,0.07127469999999991,"2016-11-22 03:42:01","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.09186840564198286,0.9693827755828095,0.03309380606699671,0.07399999999999961,9.477,0.005475999999999941,"2016-11-22 03:49:52","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-chrome-hsr-rechner.json","Mandelbrot",15.335254275736723,17.48460135055813,5.524227044573748,12.352547194809661,87.70720000000001,152.58542220000004,"2016-11-16 00:04:35","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Knights Tour (5x5)",0.002232393788120396,2.620396332843133,0.001138976422510406,0.008599083415630551,0.08519298245614036,0.00007394423558897238,"2016-11-30 08:12:17","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Knights Tour (6x6)",8.247628753586605,0.7921421449718614,2.9710478218971925,6.643464894164811,1041.1803999999997,44.13562580000027,"2016-11-30 12:59:14","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0010393062279158744,4.912126154270522,0.0005302582795489155,0.00359638662818503,0.02115797101449275,0.00001293399677938809,"2016-11-16 07:19:41","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0009571585929397231,4.7341772818341745,0.0004883462208876138,0.0033833618650464035,0.02021805555555555,0.000011447137509850278,"2016-11-16 07:20:11","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0008165559371247462,2.277819020804644,0.00041661017200242157,0.002794705994145883,0.03584814814814815,0.000007810381593714927,"2016-11-16 07:20:41","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.005893343358580099,7.970313213672371,0.0030068078360102547,0.017532551848819692,0.07394117647058822,0.0003073903743315508,"2016-11-16 07:21:11","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.004928090785922534,1.9736390053320265,0.0023761286335209904,0.011395512604085941,0.24969565217391307,0.00012985770750988153,"2016-11-16 07:21:53","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.006301007947121079,2.6104641935250457,0.003045436417168235,0.014919530532303887,0.24137499999999998,0.0002225923913043479,"2016-11-16 07:22:36","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random 100k",0.007323086828110233,1.9205874124941982,0.0034542862396746378,0.014242387027296173,0.3812941176470589,0.0002028455882352943,"2016-11-16 07:23:20","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.010022218437096837,1.5069116808064411,0.004553484069557854,0.015773731519859398,0.6650833333333332,0.0002488106060606059,"2016-11-16 07:24:11","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.11363897556296426,4.111395642654279,0.044200301658095784,0.10826818553942791,2.764,0.011721999999999986,"2016-11-16 07:26:58","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.04932033138574803,1.8731610856721623,0.019183326093250887,0.04698936049788294,2.633,0.002208000000000001,"2016-11-16 07:30:28","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random",0.07556291031848923,1.7228205726969728,0.02939047464740927,0.07199166618435804,4.386,0.005182800000000041,"2016-11-16 07:34:52","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.1490807631941828,1.8275076394305045,0.05370344495467681,0.12008455354457546,8.157599999999999,0.014420300000000011,"2016-11-16 07:40:58","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-mac2014.json","Mandelbrot",11.214799344328856,17.404339359386025,4.039913308475813,9.033520780957996,64.4368,81.60449769999998,"2016-11-15 22:33:36","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Knights Tour (5x5)",0.0071015226037709316,5.9421185437273785,0.0036232258182504755,0.023759080562841307,0.11951162790697677,0.0005644939091915836,"2016-11-15 22:39:22","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Knights Tour (6x6)",10.330442773294381,0.8538906710775889,3.7213410566622414,8.321171570157668,1209.8085999999998,69.24189630000023,"2016-11-16 04:33:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0010482342337381017,3.7834641483955536,0.000534813384560256,0.0036664958402165717,0.027705673758865252,0.000013443191746325423,"2016-11-16 06:14:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0019444766505667122,8.79624061152406,0.0009920799237585266,0.007153990068939545,0.02210576923076922,0.000051179573906485634,"2016-11-16 06:15:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.002632478145830732,5.958598240707984,0.001343101094811598,0.008387663648745127,0.04417948717948718,0.00007035290148448041,"2016-11-16 06:15:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.0015185820753773089,1.7712639479523924,0.0007747867731516883,0.0043828558501536165,0.085734375,0.000019209425403225784,"2016-11-16 06:16:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.012234966330702018,2.1511301365854236,0.005614945539560357,0.02024497405182268,0.5687692307692308,0.0004098589743589736,"2016-11-16 06:17:01","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.0049127259269226295,1.74943299437193,0.0023618874648666487,0.011078234188139937,0.28081818181818186,0.00012272727272727253,"2016-11-16 06:17:45","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random 100k",0.009797386929048992,2.3012065599645313,0.00459755369734819,0.01839021478939276,0.42575,0.00033820000000000025,"2016-11-16 06:18:34","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.017610276078199736,2.4180880896292236,0.007904073643716219,0.026214846591543942,0.7282727272727272,0.000687218181818183,"2016-11-16 06:19:29","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.11387076097576593,3.26495539450729,0.04429045545537375,0.10848901634113325,3.487666666666667,0.011769866666666679,"2016-11-16 06:21:26","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.036383662234580096,1.2279332512514374,0.014151560573543404,0.034664102469269396,2.9630000000000005,0.0012016000000000086,"2016-11-16 06:24:52","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random",0.09507236020868523,2.077100685475408,0.03697874765020818,0.09057906307015247,4.577166666666667,0.00820456666666666,"2016-11-16 06:29:21","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.1567336581776873,1.9368006793743175,0.05646025150493059,0.12624896039175962,8.092400000000001,0.01593880000000009,"2016-11-16 06:35:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Mandelbrot",7.166070163190898,0.32921199856146416,2.581437378671073,5.772269458367385,2176.7342,33.3190947000009,"2016-11-20 13:25:09","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Knights Tour (5x5)",0.010200472375248156,2.6719265081543706,0.004811543573230262,0.019838502374690193,0.38176470588235295,0.0003935661764705884,"2016-11-20 16:26:37","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Knights Tour (6x6)",27.54702621457626,0.944126304579862,9.923280336662918,22.189129392565285,2917.7268,492.3574632000046,"2016-11-20 16:26:43","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.016867787282254385,26.82156988344337,0.007314738630639368,0.021944215891918105,0.06288888888888888,0.0004815486111111111,"2016-11-20 20:29:55","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.002260742984065194,3.938576627291279,0.000999444290037663,0.0031605203509689488,0.05739999999999999,0.000009988888888888888,"2016-11-20 20:30:15","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.00618199537447255,8.033782163057246,0.002732977619130217,0.008642434070715651,0.07694999999999999,0.0000746916666666667,"2016-11-20 20:30:37","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.004995214433835648,4.347445112128502,0.002208317610006918,0.0069833134446813045,0.1149,0.00004876666666666667,"2016-11-20 20:31:03","Microsoft Edge","14.14393","Windows","10",64
